label,loss
0,0.0027384409261514034
1,0.005473843474065418
2,0.007773541868876305
3,0.003977567724425121
4,0.004358293346823361
5,0.0031610000220345237
6,0.005544322242761662
7,0.009769665937581995
8,0.0034284502889768962
9,0.004254277575506388
10,0.0031506760648224593
11,0.0036795415266691993
12,0.009161572050017934
13,0.015528739525340602
14,0.007474329198971286
15,0.00892690401518122
16,0.003246184865900361
17,0.0034900148522635714
18,0.004604179658565036
19,0.0022898206395269697
20,0.004938378754337904
21,0.003585618709001581
22,0.003800439408475225
23,0.0025063092771610584
24,0.0029338142347533876
25,0.0020633967471298553
26,0.005795928654527996
27,0.005455672578136832
28,0.01125734536333728
29,0.005564982923242976
30,0.0032764892647901543
31,0.004094889536745445
32,0.00339575098701925
33,0.014952495484407519
34,0.006309242467300695
35,0.005071084994927351
36,0.003414798712384879
37,0.0034176841859665827
38,0.0028665287246424156
39,0.0020131176408439435
40,0.004747575253377576
41,0.0025703995733261783
42,0.0023738521215216756
43,0.0032991383690329163
44,0.003624890556909472
45,0.004606606673279944
46,0.003776033278736262
47,0.0032515460770607876
48,0.0030337043453664394
49,0.00535805664133998
50,0.003053025473390878
51,0.009077173118801001
52,0.013786542805031674
53,0.0016305466566901813
54,0.0032149179242989393
55,0.006437118683444374
56,0.002257352009026384
57,0.0069001369613131336
58,0.005047647262242468
59,0.0026864987277853323
60,0.011569644517644258
61,0.0041965694000032465
62,0.005805129838653151
63,0.004486016483855754
64,0.0036585163657725096
65,0.005876087371908888
66,0.0047680294919168545
67,0.004663074985546065
68,0.01217898007400949
69,0.004672819286755536
70,0.002953308926752864
71,0.00259913815299169
72,0.004050807716634998
73,0.0024083943207030807
74,0.006077244588863575
75,0.0038359773477340234
76,0.00584573369885947
77,0.0023447098676756344
78,0.00403048758536536
79,0.0048400415395842295
80,0.004233952139006557
81,0.005345571508638537
82,0.0020119681851224606
83,0.002058130450355667
84,0.0041304846266003075
85,0.004167258201674025
86,0.009810157931019189
87,0.002806575046861652
88,0.0035178321626561176
89,0.00246901292754717
90,0.005217092815659869
91,0.003215947056247801
92,0.0026874543486932216
93,0.002941316191588014
94,0.007051735980068885
95,0.00633658163057518
96,0.004517696744699682
97,0.0038434764674883134
98,0.005144245671019684
99,0.002295378318490747
