label,loss
0,0.0027389910635181283
1,0.005495840486643757
2,0.007803294543881968
3,0.003969172317322756
4,0.004356499008869568
5,0.0031655641988650994
6,0.005548650917298098
7,0.009826205587112271
8,0.00343614091770736
9,0.004288778411348204
10,0.003149077908556472
11,0.003673528131263831
12,0.009212465035267927
13,0.015589813428917071
14,0.007513577291627397
15,0.009004187018094717
16,0.003254707629588509
17,0.0034844820782876456
18,0.00466802495690822
19,0.0022853877789997656
20,0.004949843524378821
21,0.003598319872492276
22,0.003826108684053128
23,0.002505043511807701
24,0.0029472155603610145
25,0.002058493587129448
26,0.005824514168118056
27,0.005455775702981172
28,0.011375361233029006
29,0.005586824948540933
30,0.003276210541008073
31,0.004119352829771151
32,0.0034059032606052904
33,0.015058970879734722
34,0.006301774880293008
35,0.005088132329453315
36,0.0034134837746419185
37,0.0034195678736320782
38,0.002852691052359932
39,0.0020073288727377953
40,0.004752345996234198
41,0.002562390134513628
42,0.002377547976149029
43,0.003322594438274824
44,0.0036310550700021215
45,0.0046354208928524295
46,0.003771752977164996
47,0.0032544316338402562
48,0.003029400187001375
49,0.005390629841728363
50,0.0030512659051576125
51,0.00910373217373526
52,0.013871825804795668
53,0.0016317403849899913
54,0.003219136141027495
55,0.0064820788186169785
56,0.0022557780353395047
57,0.0069455534857874365
58,0.005065072542532059
59,0.002684397753156589
60,0.011642635982358162
61,0.004189988345041477
62,0.0058119729940734775
63,0.004473096436692388
64,0.0036703523781353676
65,0.005868220105675015
66,0.0047675598869753415
67,0.004698441723024609
68,0.012267293669675603
69,0.004677679725160038
70,0.002964112181709909
71,0.002606535581855449
72,0.004057812317156959
73,0.002410348380295855
74,0.0060975152620228595
75,0.0038409726867970843
76,0.005865971488114847
77,0.002351309108302506
78,0.004060565210673468
79,0.00485076185106334
80,0.004227059974048142
81,0.00535627065285481
82,0.0020183564695443927
83,0.0020572336751850107
84,0.004132402813365995
85,0.0042012703966066624
86,0.00987143810951862
87,0.002797938911119933
88,0.0035162882493595888
89,0.002470524755367732
90,0.005270362959614796
91,0.0032125360889140777
92,0.0026860330961305536
93,0.002964939851487218
94,0.00708835813120721
95,0.006397578713673305
96,0.004514785975938076
97,0.0038492802123281512
98,0.0051479229528670735
99,0.0022944819277889287
