L1,L2,L3,L4,label
0.0681284,0.03250704,0.0,0.0020299247,0
0.10851356,0.0,0.0,0.043159433,1
0.10453013,0.0,0.0,0.07310363,2
0.13253474,0.0,0.0,0.0,3
0.14549433,0.008165328,0.0,0.0,4
0.10776311,0.0,0.0,0.0,5
0.0,0.0,0.036456462,0.072506554,6
0.09297735,0.0,0.0,0.03675875,7
0.061725397,0.0005197269,0.058724698,0.0,8
0.060235366,0.0,0.03725985,0.09121245,9
0.1372558,0.0,0.0,0.012044567,10
0.07894727,0.0260269,0.04504538,0.035823956,11
0.038499303,0.0,0.0,0.017920814,12
0.1687754,0.0,0.0,0.0,13
0.084302336,0.0,0.0,0.0009193719,14
0.040197045,0.0,0.0,0.06928242,15
0.040313855,0.032340527,0.033038393,0.043076605,16
0.13127722,0.034638416,0.0,0.012446043,17
0.04953105,0.0,0.039708994,0.12205875,18
0.058200583,0.03630046,0.0,0.02321701,19
0.12220826,0.0,0.0,0.017437954,20
0.09268332,0.0,0.01828579,0.08480063,21
0.045332722,0.0,0.031281408,0.09879936,22
0.11156941,0.0,0.005317508,0.0,23
0.023751015,0.0,0.04822542,0.05701735,24
0.073857665,0.0,0.0,0.0,25
0.08356553,0.0,0.0,0.028145948,26
0.15168843,0.0,0.0,0.0,27
0.17170471,0.0,0.10848967,0.12866426,28
0.101143345,0.0,0.0,0.05102917,29
0.11679234,0.0,0.0,0.0049371626,30
0.030274982,0.0053441753,0.052503664,0.04026589,31
0.07838186,0.019946318,0.019833172,0.020932212,32
0.11469011,0.0,0.0,0.012016776,33
0.078801006,0.07427709,0.08737505,0.03510204,34
0.13306049,0.0,0.0,0.030237101,35
0.11635759,0.0,0.0,0.0,36
0.1282755,0.0,0.0,0.0,37
0.0790218,0.055839356,0.04083967,0.03145849,38
0.12510957,0.02208881,0.0,0.04386135,39
0.043450586,0.0,0.0,0.06177367,40
0.05678906,0.05324084,0.0,0.03295722,41
0.08874399,0.025842391,0.0,0.013300538,42
0.038693786,0.0,0.067659855,0.08928412,43
0.031182924,0.021275222,0.086468555,0.05700641,44
0.049386106,0.040934335,0.10578827,0.082561895,45
0.11415856,0.039077096,0.025323443,0.009445299,46
0.12280025,0.0,0.0,0.0024304744,47
0.12520382,0.0,0.0,0.016042173,48
0.07044349,0.0,0.0,0.06473393,49
0.13371235,0.0044387057,0.0,0.0,50
0.15349428,0.0,0.0,0.0759922,51
0.119080104,0.0,0.0,0.018558763,52
0.05392243,0.013072263,0.0,0.027986705,53
0.10769074,0.0,0.0,0.0,54
0.029686356,0.0,0.0,0.073812954,55
0.0730216,0.026661053,0.04835956,0.039881937,56
0.12636799,0.0,0.0,0.07982876,57
0.11410815,0.0,0.0,0.050251015,58
0.13125743,0.0,0.009121138,0.0,59
0.074897155,0.0,0.0,0.044301867,60
0.13972506,0.0,0.0,0.0,61
0.16549388,0.0,0.0,0.0,62
0.1015936,0.0,0.0,0.0,63
0.08100975,0.0,0.0,0.07201805,64
0.13940042,0.0,0.0,0.0,65
0.12717676,0.016122365,0.0,0.0,66
0.075737484,0.0,0.008810796,0.05451396,67
0.051186696,0.0,0.0,0.024095524,68
0.12210461,0.0,0.0,0.0067913895,69
0.07576558,0.0,0.021659225,0.033836134,70
0.05503525,0.0021193014,0.064123325,0.057422705,71
0.12156894,0.0,0.0,0.053834923,72
0.07194392,0.02286011,0.04062921,0.015366352,73
0.07152542,0.0,0.0,0.030139452,74
0.12407764,0.0,0.0,0.0,75
0.0,0.0,0.029078554,0.08193888,76
0.07614351,0.0022651865,0.04139399,0.064193636,77
0.05342027,0.0,0.03478542,0.12180543,78
0.14426872,0.0,0.0,0.0,79
0.1171759,0.03976363,0.04209916,0.033007007,80
0.12979102,0.0,0.0,0.07793318,81
0.06526015,0.0,0.03703491,0.048273336,82
0.075394936,0.0,0.0,0.0013343068,83
0.117638156,0.04145913,0.005213507,0.08490984,84
0.0604219,0.0,0.014445037,0.12238021,85
0.13362649,0.0,0.0,0.066525154,86
0.12407546,0.0,0.00051482243,0.00023618437,87
0.12784345,0.0,0.0,0.013864168,88
0.08545812,0.0012588878,0.0,0.025007486,89
0.0,0.0,0.038584124,0.058269687,90
0.057356045,0.0,0.02646809,0.055729337,91
0.070774294,0.0,0.0,0.0,92
0.05869139,0.013629132,0.035372827,0.11808036,93
0.033129238,0.0,0.0,0.1051061,94
0.008854279,0.0,0.008594338,0.054833338,95
0.116511576,0.0,0.0,0.0,96
0.11877138,0.0,0.0,0.0,97
0.13524845,0.0,0.0,0.048196435,98
0.072750084,0.015071205,0.0,0.0029323278,99
